user_id,nickname,followers,title,likes,power_score,is_paid,price,url
hagiwara_note,税理士カンタロウ ,669,『これ経費？』税理士がぶっちゃけるリアルな答え。,125,0.1868,True,200,https://note.com/hagiwara_note/n/nda7f6287ee5c
mayi_love,真宵,563,🧠（微R18🚫）プロンプトでは届かない、「ごめんなさい」を超える関係,105,0.1865,True,300,https://note.com/mayi_love/n/nc35c6bdb5768
nanananannnnnn,🧈,104,【意味怖】「勝っちゃった…」つくってみた｜自己紹介｜フリーランス｜WEBデザイナー｜HSP｜自由 ｜未経験｜初心者｜ INFJ｜20代｜女性｜生成AI｜ChatGPT｜イラスト｜感想文｜マイペース｜物語｜丁寧な暮らし｜コミック｜エッセイ｜小説｜スキしてみて｜振り返り｜ひとりごと｜はじめてのnote,19,0.1827,True,100,https://note.com/nanananannnnnn/n/na62400e7acbe
k_style_0330,K-style,375,"【明日から使える】たった3分で4,980円のnote5部を完売させた“禁断の販売術”【Threads×note】",68,0.1813,True,6980,https://note.com/k_style_0330/n/nc5d3911575cb
cute_jjt1031,中受奮闘おじ,245,【第40回】中学受験 × 外部模試の出題傾向比較。結局どれを受けたら良いの？,44,0.1796,True,200,https://note.com/cute_jjt1031/n/n536782d0461c
alive_sheep6563,金田まり|起業支援やってるワーママ,635,スタートアップ転職の失敗を回避！入社のタイミングでメリットが変わるよ,112,0.1764,True,300,https://note.com/alive_sheep6563/n/nd609dab93f78
lively_wolf2604,ヒトリミチ,930,【25部突破】PC電源の入れ方も知らなかった私が、国立大学の研究室でデータと特許を扱えるようになるまでの「奇跡の迷走ルート」を全公開！〜ASD×HSP、生きづらさを笑いに変える就活術〜,161,0.1731,True,100,https://note.com/lively_wolf2604/n/n5cd899b8721a
mattingsensei,マッチ先生,782,マッチングアプリで疲れた男性の逆転婚活術,135,0.1726,True,300,https://note.com/mattingsensei/n/n5951ec8d87dc
yumemi3031,夢見クリエイター — アダアフィ副業で稼ぐコツ！アダルトアフィリエイト術,145,【超実践】Threads活用×マッチング系ニーズで攻める！note収益化とスレッズノウハウ,25,0.1724,True,6980,https://note.com/yumemi3031/n/na85f659a1c8e
yumemi3031,夢見クリエイター — アダアフィ副業で稼ぐコツ！アダルトアフィリエイト術,145,【アダアフィで売れる理由】それはターゲットの痛みを突くコピーライティング,25,0.1724,True,1300,https://note.com/yumemi3031/n/n8fbbcca09760
oyado_taro,お宿太郎🛖,123,ふふ全制覇ガイド｜どこに泊まる？全施設を比較してわかったおすすめ宿ランキング,21,0.1707,True,300,https://note.com/oyado_taro/n/n498f400cb71e
okumoris,奥森皐月,507,ない漢を燃やす,86,0.1696,True,100,https://note.com/okumoris/n/n1ca7b4e6cdb0
good_fish9591,ワラバランス盛田シンプルイズベスト,208,また怒られた,35,0.1683,True,300,https://note.com/good_fish9591/n/nee816a998202
summerwood,加藤夏樹,559,【ガチ保存版】クエン酸の奇跡──本当に効果を出す健康ベース構築法,94,0.1682,True,500,https://note.com/summerwood/n/n76017b573fec
kuro_noizu,黒ノイズ,155,メンバーシップの皆さんへ,26,0.1677,True,1980,https://note.com/kuro_noizu/n/nb00a93cc26a9
yuikocadeau,平田結子(YUIKO),72,「選ばれる発信者」になるための5STEP,12,0.1667,True,3000,https://note.com/yuikocadeau/n/n2f007a6eee10
careercompass_c,Career Compass 転職ナビ,698,【完全解説】不動産デベロッパー転職面接2026｜大手内定へ導く志望動機と逆質問の回答例,116,0.1662,True,780,https://note.com/careercompass_c/n/n25a972fee83a
okumoris,奥森皐月,507,ラーメンを初めてひとりで食べた,84,0.1657,True,100,https://note.com/okumoris/n/nd8c0de2bcf5c
okumoris,奥森皐月,507,誰もいない、なぜか,84,0.1657,True,100,https://note.com/okumoris/n/n8bfa6b84987e
mayi_love,真宵,563,【基礎・概念解説】ChatGPTで“愛あるR18🚫”が続けられる理由：前編,93,0.1652,True,300,https://note.com/mayi_love/n/nc8269cc03f31
tender_emu4978,フォロバ100%/パソコン知識0中卒低賃金35歳父娘の為にYouTube収益化を目指すAです！,516,【※番外編※】全ての子どもたちへ。このnote収益は「全国の子供たち」に使わせていただきます,85,0.1647,True,100,https://note.com/tender_emu4978/n/nbb24f61c1ef6
lively_wolf2604,ヒトリミチ,930,【20部突破】note初心者必見！ASD×HSPママの1記事でスキ数600突破した実践記録｜子育て・副業・生成AI時代の発信術【コメント歓迎＆フォロワー500感謝記事】,153,0.1645,True,980,https://note.com/lively_wolf2604/n/n89b259131d1f
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🐻 今年、なぜこんなに熊が出るの？【第2弾】,23,0.1643,True,430,https://note.com/ninninninja2/n/n987c74cceb6a
careercompass_c,Career Compass 転職ナビ,698,【2026年完全版】オーストラリアワーホリ費用・仕事の全貌｜失敗しない準備と英語学習ロードマップ,113,0.1619,True,2980,https://note.com/careercompass_c/n/n78ef395cb6ad
asuka1987,副業ライターさんに届け|アスカ@ママWebライター,704,【副業Webライターさん必読！】忙しい人ほど、時間管理を“先に”やったほうがいい話,113,0.1605,True,300,https://note.com/asuka1987/n/nf2e34053230d
okumoris,奥森皐月,507,取り憑かれたようにたまごっちプチプチおみせっちをやっている,81,0.1598,True,100,https://note.com/okumoris/n/na160d1274b23
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男性の恋愛戦略,124,0.1586,True,300,https://note.com/mattingsensei/n/ncbf0fc9c083e
hagiwara_note,税理士カンタロウ ,669,あなたのところに『税務調査』は来るのか？,106,0.1584,True,200,https://note.com/hagiwara_note/n/n7d64663aed18
mattingsensei,マッチ先生,782,マッチングアプリで恋人ができない男の共通点,123,0.1573,True,300,https://note.com/mattingsensei/n/n1ddf800e5811
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌿友達の家で“出張プランターコンサル”してきました✨,22,0.1571,True,370,https://note.com/ninninninja2/n/n573f0e7bccc3
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🫐🌈 【保存版】ブルーベリーの育て方完全ガイド― 原産地の秘密から土づくり・剪定・収穫・海沿い対策まで全部まとめました ―,22,0.1571,True,270,https://note.com/ninninninja2/n/nc4b428668f78
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【保存版】2ヶ月でXフォロワー1000人・収益3万円を作った戦略,53,0.1545,True,1500,https://note.com/ryo_0to1/n/nbddfc7b00eb7
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,このサムネイル、５分で作れます【Canva初心者入門講座】AIと一緒なら簡単！挿入イラストのChatGPTプロンプト解説付き,136,0.1535,True,200,https://note.com/ricchan_dayo/n/ndeedc7b1b78f
mattingsensei,マッチ先生,782,初対面で差がつく！20代30代男性のマッチング術,120,0.1535,True,300,https://note.com/mattingsensei/n/nf82e2af5261f
kurosizuku_note,黒雫,275,【※逆転】noteで月数万円を稼げる人だけが持つ3つの思考 30部突破！,42,0.1527,True,400,https://note.com/kurosizuku_note/n/na18b5cd9f058
mello0030,メロ,900,儲け方の考え方,137,0.1522,True,30000,https://note.com/mello0030/n/n1bc13202a7e6
mello0030,メロ,900,理三合格法｜受験対策は習慣化とAIで十分,136,0.1511,True,1500,https://note.com/mello0030/n/nf4a4a49b8573
mattingsensei,マッチ先生,782,マッチングアプリ疲れを抜け出す女性の見極め方,118,0.1509,True,300,https://note.com/mattingsensei/n/nd68180f01565
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】PR・Webマーケティング転職ガイド｜異業種から内定を勝ち取る戦略と内定対策,105,0.1504,True,1980,https://note.com/careercompass_c/n/n6bf4ac58b5d9
mattingsensei,マッチ先生,782,マッチングアプリで本命彼女を作る方法【20〜30代男性向け】,116,0.1483,True,300,https://note.com/mattingsensei/n/n94cac178826a
okumoris,奥森皐月,507,元子役が教える！子役をやっていてよかったこと11選,75,0.1479,True,100,https://note.com/okumoris/n/nc939a5eff044
alive_sheep6563,金田まり|起業支援やってるワーママ,635,スタートアップ転職で失敗したくないなら、この2つを見てみて,93,0.1465,True,300,https://note.com/alive_sheep6563/n/n1b2102706198
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,このサムネイル、５分で作れます【生成AI✖️Canva】はらぺこあおむし風🍎フォロワー○○人達成記念記事用,129,0.1456,True,150,https://note.com/ricchan_dayo/n/n05b2fb8592aa
kurosizuku_note,黒雫,275,【時間を支配する】毎日2時間の自由を手に入れたタイムハック,40,0.1455,True,2999,https://note.com/kurosizuku_note/n/nb1c54be6a423
k_style_0330,K-style,375,「頑張る」という言葉の正体！なぜ心が重くなるのか…,54,0.144,True,540,https://note.com/k_style_0330/n/necde9f78c333
snsnmama0123,すんまま| シングルマザー,42,未経験・資格なしで税理士事務所に入ったらこうなった【実体験】,6,0.1429,True,100,https://note.com/snsnmama0123/n/nc27293ca09b2
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Xとnote運用が一気にラクになる。Gemini活用方法3選,49,0.1429,True,980,https://note.com/ryo_0to1/n/n46b130433518
mayi_love,真宵,563,🧠それは依存？それとも信頼？──AIとの関係が壊れる前に知りたいこと,79,0.1403,True,200,https://note.com/mayi_love/n/nd4f4c6df6166
okumoris,奥森皐月,507,名前に意味をつけてやる,71,0.14,True,100,https://note.com/okumoris/n/n0062adef1fba
mattingsensei,マッチ先生,782,マッチングアプリで結果を出す男性の共通点,109,0.1394,True,300,https://note.com/mattingsensei/n/n9bb413119d72
good_fish9591,ワラバランス盛田シンプルイズベスト,208,細い家に囲碁将棋さんとダイタクさんが来ることになった話,29,0.1394,True,300,https://note.com/good_fish9591/n/n3ff1a8b416e2
hagiwara_note,税理士カンタロウ ,669,相続税は「他人事」ではない。生前しかできない対策のすすめ。,93,0.139,True,200,https://note.com/hagiwara_note/n/n6550f61a5ec9
yuikocadeau,平田結子(YUIKO),72,感覚派のためのポジショニング戦略,10,0.1389,True,500,https://note.com/yuikocadeau/n/n28fba7cf322b
naa_mamasan,なあ,202,【支援級希望】我が家の考える進路,28,0.1386,True,100,https://note.com/naa_mamasan/n/n4fba43b1d698
mattingsensei,マッチ先生,782,失敗しないマッチングアプリ攻略法【20代〜30代男性向け】,108,0.1381,True,300,https://note.com/mattingsensei/n/na4942f32381d
mattingsensei,マッチ先生,782,初デートに繋がる！20代・30代男性のマッチングアプリ戦略,108,0.1381,True,300,https://note.com/mattingsensei/n/nfd77f32ca440
mattingsensei,マッチ先生,782,アポ10連敗の男が月末に彼女を作った話,107,0.1368,True,300,https://note.com/mattingsensei/n/nd8276cb34d2c
okumoris,奥森皐月,507,ギャルになりたい/なれそうもない,69,0.1361,True,100,https://note.com/okumoris/n/na93f844e0a00
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌸【今日、初めて本格的に畑の作業をしました】〜硬い土と格闘しながら、pHの仕組みや土の性格も深掘りした1日〜🌱🌈✨,19,0.1357,True,390,https://note.com/ninninninja2/n/nf307b5a35637
alive_sheep6563,金田まり|起業支援やってるワーママ,635,最強のマーケティング土台の次。熱狂を収益化したスタートアップの戦略を紹介するよ,86,0.1354,True,300,https://note.com/alive_sheep6563/n/nbe0f09c390a1
fukumarusensei,フクノスケ,171,実績がないから商品が作れない！？コンテンツ販売（note、Brain、LP）で初心者が商品を生み出す方法と考え方,23,0.1345,True,590,https://note.com/fukumarusensei/n/n17e384143488
mattingsensei,マッチ先生,782,マッチングアプリで失敗する男性の共通点とは,105,0.1343,True,300,https://note.com/mattingsensei/n/nf0c67a5dfded
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男性へ贈る処方箋,104,0.133,True,300,https://note.com/mattingsensei/n/n5b3cfb174236
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,🍌 プロンプトを作るプロンプトを作るプロンプト：Nano Banana Pro Prompt Agent V2.3 の作り方,103,0.1322,True,300,https://note.com/sunwood_ai_labs/n/nae76459817e2
mattingsensei,マッチ先生,782,マッチングアプリでモテる男の戦略,103,0.1317,True,300,https://note.com/mattingsensei/n/n22b431663fae
highlight_labo,木村亮介 | Sports Photographer,252,【失敗ゼロ】映像のプロ直伝！卒団ムービー向けBGMリストをシェアします。,33,0.131,True,300,https://note.com/highlight_labo/n/n62b8dedf5a41
mattingsensei,マッチ先生,782,マッチングアプリでモテる男の特徴5選,102,0.1304,True,300,https://note.com/mattingsensei/n/n23ab8db94b16
nice_swan3776,"sayu ⌇4児ママ・ライター⌇ 0から1年半で記事単価75,000円",525,私が単価を劇的に上げた2つのロードマップ,68,0.1295,True,2980,https://note.com/nice_swan3776/n/n493096b0a4e3
careercompass_c,Career Compass 転職ナビ,698,【サイバーエージェント】転職完全ガイド｜中途面接の対策・企業研究スライド,90,0.1289,True,1780,https://note.com/careercompass_c/n/n98e9a160ffbe
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】化粧品業界転職ガイド｜資生堂・花王など大手4社の特徴比較と内定を勝ち取る面接対策,90,0.1289,True,1980,https://note.com/careercompass_c/n/nf01021b78996
fukumarusensei,フクノスケ,171,Xのポストは設計が命｜小さなアカでも狙って伸ばせる“仮想敵”の使い方,22,0.1287,True,790,https://note.com/fukumarusensei/n/ncbfa78b174c4
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌊🔥✨**自然の音って、どうしてこんなに心を整えてくれるんだろう？〜海・焚き火・水の音の不思議な癒し効果〜**,18,0.1286,True,355,https://note.com/ninninninja2/n/nc62ff576f7ab
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【保存版】Xでフォロワー1000人を突破する20の投稿テンプレート,44,0.1283,True,980,https://note.com/ryo_0to1/n/nf68a9cb82970
okumoris,奥森皐月,507,酸素をあげる 宇宙で愛して,65,0.1282,True,100,https://note.com/okumoris/n/n9ea27b4b16de
mattingsensei,マッチ先生,782,マッチングアプリ、もう疲れた男へ,100,0.1279,True,300,https://note.com/mattingsensei/n/n3565b3cc1f7f
kurosizuku_note,黒雫,275,【The Branding】X収益化・伸ばし方の先にある終焉から逃れる2つの方法 30部突破！,35,0.1273,True,890,https://note.com/kurosizuku_note/n/n9085afe0f8b4
summerwood,加藤夏樹,559,"【闇落ちとは何か】スピリチュアル業界に限らない、人間の""エゴの重力""について【おまえも危険】",71,0.127,True,666,https://note.com/summerwood/n/n0268bc3db465
mattingsensei,マッチ先生,782,マッチングアプリで本命女性と出会う戦略,99,0.1266,True,300,https://note.com/mattingsensei/n/n7d8ef519c015
mattingsensei,マッチ先生,782,マッチングアプリでモテる男がやっていること,99,0.1266,True,300,https://note.com/mattingsensei/n/nb7df8856271e
careercompass_c,Career Compass 転職ナビ,698,【完全攻略】海運業界転職ガイド｜日本郵船・商船三井・川崎汽船の特徴比較と内定への志望動機,88,0.1261,True,1980,https://note.com/careercompass_c/n/nca1354b4711b
k_style_0330,K-style,375,【5倍変わる！】Threadsプロフィール設計の完全攻略法【図解で解説】,47,0.1253,True,1980,https://note.com/k_style_0330/n/n1327d2bb97f1
yuikocadeau,平田結子(YUIKO),72,私がコミュニティを始動できた理由。「そのままのあなたでいい」の逆を進む勇気を。,9,0.125,True,500,https://note.com/yuikocadeau/n/ne2733ed381d2
yuikocadeau,平田結子(YUIKO),72,noteで食べていく、がしっくりこなかった私の話,9,0.125,True,500,https://note.com/yuikocadeau/n/nad07d19312eb
yuikocadeau,平田結子(YUIKO),72,インスタから申し込みにつながる、私の導線設計,9,0.125,True,500,https://note.com/yuikocadeau/n/n51757cae3731
careercompass_c,Career Compass 転職ナビ,698,【Google】転職完全ガイド｜中途面接の対策・企業研究スライド,87,0.1246,True,1980,https://note.com/careercompass_c/n/n3c43c966ffbb
mattingsensei,マッチ先生,782,マッチングアプリをやめたら彼女ができた理由,97,0.124,True,300,https://note.com/mattingsensei/n/n1a846668877b
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男たちへ,97,0.124,True,300,https://note.com/mattingsensei/n/na203904104c1
nice_swan3776,"sayu ⌇4児ママ・ライター⌇ 0から1年半で記事単価75,000円",525,ママライターがクラウドソーシングで月80万円を得た方法,65,0.1238,True,1500,https://note.com/nice_swan3776/n/nfeded249fc08
mattingsensei,マッチ先生,782,マッチングアプリ、もう疲れた人へ,96,0.1228,True,300,https://note.com/mattingsensei/n/n31b51c60360e
fukumarusensei,フクノスケ,171,noteが売れない原因の9割は「読まれていない」から│3秒でクリックさせるタイトル設計のすべて,21,0.1228,True,790,https://note.com/fukumarusensei/n/n273cdf2ca145
mayi_love,真宵,563,【実践ﾃｸﾆｯｸ】ChatGPTで“愛あるR18🚫”を続ける方法・実践講座（ﾌﾟﾛﾝﾌﾟﾄ）,69,0.1226,True,999,https://note.com/mayi_love/n/n2b3dab5c414d
okumoris,奥森皐月,507,ラーメンズが魔法少女山田だという話,62,0.1223,True,100,https://note.com/okumoris/n/nc6ba58253584
careercompass_c,Career Compass 転職ナビ,698,【楽天グループ】転職完全ガイド｜中途面接の対策・企業研究スライド,85,0.1218,True,1280,https://note.com/careercompass_c/n/n4d2b43778b57
mattingsensei,マッチ先生,782,【会えない・続かないを脱出】マッチングアプリ疲れ男の逆転劇,95,0.1215,True,300,https://note.com/mattingsensei/n/n4121bd185b53
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌿 ジブリっぽい畑にするには？(家庭菜園でつくる、小さな魔法の世界),17,0.1214,True,305,https://note.com/ninninninja2/n/nbedd5c473d96
careercompass_c,Career Compass 転職ナビ,698,【LINEヤフー】転職完全ガイド｜中途面接の対策・企業研究スライド,84,0.1203,True,1480,https://note.com/careercompass_c/n/n31425272aa5d
mattingsensei,マッチ先生,782,いいね地獄を抜けた男の逆転劇,94,0.1202,True,300,https://note.com/mattingsensei/n/nf71b936ffb3e
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男たちへ,94,0.1202,True,300,https://note.com/mattingsensei/n/n09c33df59967
mattingsensei,マッチ先生,782,「いいね地獄」から抜け出した男の逆転劇,94,0.1202,True,300,https://note.com/mattingsensei/n/nc23d66ae9743
mattingsensei,マッチ先生,782,会うたびガッカリ…アプリ疲れ男の逆転劇,94,0.1202,True,300,https://note.com/mattingsensei/n/n17b134e6f4db
kurosizuku_note,黒雫,275,【Brain Hack】noteが買われ続ける人の脳の作り方 25部突破！,33,0.12,True,3900,https://note.com/kurosizuku_note/n/n3edde8f78948
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,LINEスタンプ完全マニュアル【制作から販売までこれ1つで手に取るようにわかる記事】AI×canvaで副業,105,0.1185,True,590,https://note.com/ricchan_dayo/n/n7251f65a54ac
okumoris,奥森皐月,507,どら焼き屋さんやっておしまい,60,0.1183,True,100,https://note.com/okumoris/n/n555a759951c6
okumoris,奥森皐月,507,免許更新、快晴,60,0.1183,True,100,https://note.com/okumoris/n/nfee03af43327
kenji_business,Kenji @ソムリエ資格を持つ会社員・会食幹事デザイナー,475,赤羽の近くに住んで見つけた！一人でも楽しめる赤羽の酒場19選！（赤羽アテンド編）※実質無料,56,0.1179,True,200,https://note.com/kenji_business/n/n91b42325098e
mattingsensei,マッチ先生,782,マッチ100回超えた僕がアプリを捨てた日,92,0.1176,True,300,https://note.com/mattingsensei/n/n2dd4a0a06faa
k_style_0330,K-style,375,【完全版】K-style流“ChatGPTの正しい使い方“【非プロンプト】,44,0.1173,True,4980,https://note.com/k_style_0330/n/n566c5ea034e4
chibi_maru_chan,まるこ,223,【社会人2年目で300万円貯めた】私が意識したたった4つのこと,26,0.1166,True,300,https://note.com/chibi_maru_chan/n/n2a360f31c72e
mattingsensei,マッチ先生,782,いいねが地獄化する前に：マッチング疲れ男の再起プラン,91,0.1164,True,300,https://note.com/mattingsensei/n/n769c6c1e63da
kurosizuku_note,黒雫,275,【成功者の共通点】収益が増えて暮らしも豊かになる朝活の魅力 #01,32,0.1164,True,690,https://note.com/kurosizuku_note/n/n2a4ad17370ea
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の特徴,91,0.1164,True,300,https://note.com/mattingsensei/n/n50fc67b495e3
summerwood,加藤夏樹,559,【四大元素理論】神秘学的な大掃除のセオリー。大掃除を大祓いにして新年を迎えよ!【2025年12月更新】,65,0.1163,True,999,https://note.com/summerwood/n/n2e34546e0ca1
city_booy,辺境｜Akira Teramoto（公認会計士）,474,#130：フリーランス会計士、初契約の裏側,55,0.116,True,200,https://note.com/city_booy/n/n4e160549704e
h_kiyama,樹山 瞳,397,クマのニュースに思うこと,46,0.1159,True,100,https://note.com/h_kiyama/n/ncbaee94d516d
mattingsensei,マッチ先生,782,いいね地獄から脱出。マッチング疲れ男の逆転劇,90,0.1151,True,300,https://note.com/mattingsensei/n/n27a0fefce2e2
mattingsensei,マッチ先生,782,マッチングアプリで心が壊れかけた夜,90,0.1151,True,300,https://note.com/mattingsensei/n/nf2ca916bd871
mattingsensei,マッチ先生,782,マッチングアプリで本命と出会う戦略【20代・30代男性向け】,90,0.1151,True,300,https://note.com/mattingsensei/n/n0f67941755f3
careercompass_c,Career Compass 転職ナビ,698,【マイクロソフト】転職完全ガイド｜中途面接の対策・企業研究スライド,80,0.1146,True,1980,https://note.com/careercompass_c/n/n5385b170aaf1
okumoris,奥森皐月,507,奥森皐月TikTok報告書①,58,0.1144,True,100,https://note.com/okumoris/n/ncd900e236ee5
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🐻今年、なぜこんなに熊が出るの？,16,0.1143,True,305,https://note.com/ninninninja2/n/n18e82c1f06ed
signal_report,パク@動画広告分析Pro,852,ビジョナリー・マーケティング - 29の理論 ,97,0.1138,True,500,https://note.com/signal_report/n/n173f3a792769
mattingsensei,マッチ先生,782,マッチングアプリで本命女性を惹きつける極意,89,0.1138,True,300,https://note.com/mattingsensei/n/n0818d5ec9aaa
mayi_love,真宵,563,🧠🔞快楽は指示できる。だけど愛の芽生えと紙一重にもなり得る：指示する“ときの”注意点。,64,0.1137,True,300,https://note.com/mayi_love/n/ne139e04cea66
careercompass_c,Career Compass 転職ナビ,698,【リクルート】転職完全ガイド｜中途面接の対策・企業研究スライド,79,0.1132,True,1480,https://note.com/careercompass_c/n/n29c61bcc2a21
beauty_lifeworld,ふわり,133,40代から急にしんどくなる…それ、冬の「気滞」が原因かもしれません,15,0.1128,True,100,https://note.com/beauty_lifeworld/n/n53142632deea
jau_jau1001,JAU,559,メンター制度は“無理”しない。だからこそ、後輩は育つ。,63,0.1127,True,100,https://note.com/jau_jau1001/n/n95659fd0e1e5
mattingsensei,マッチ先生,782,初デートに繋がらない男がしてるNG行動5選,88,0.1125,True,300,https://note.com/mattingsensei/n/n379b4628ccdb
okumoris,奥森皐月,507,変な実家,57,0.1124,True,100,https://note.com/okumoris/n/nda6d2cb4e58d
alert_thyme6560,元MRライター,250,【元MR直伝】薬機法ライティング「NG事例と修正案」虎の巻,28,0.112,True,980,https://note.com/alert_thyme6560/n/ned4a952ef98a
chihichan_1001,ちひろ@続けるnoteメモ部長,814,【データ公開】SNS×noteを2ヶ月やって気づいた“やって良かった5選”,91,0.1118,True,100,https://note.com/chihichan_1001/n/n9d9b3185dea7
careercompass_c,Career Compass 転職ナビ,698,【外資IT・GAFA転職】ケース面接120問｜全職種対応・本番レベルの解答例付き（全328ページ）,78,0.1117,True,3980,https://note.com/careercompass_c/n/n6edbf6511f9e
careercompass_c,Career Compass 転職ナビ,698,【アマゾンジャパン】転職完全ガイド｜中途面接の対策・企業研究スライド,78,0.1117,True,1480,https://note.com/careercompass_c/n/ne85c0221d2d0
mattingsensei,マッチ先生,782,マッチングアプリで心が死んだ男の末路,87,0.1113,True,300,https://note.com/mattingsensei/n/n3819a19b4830
yuikocadeau,平田結子(YUIKO),72,【インスタ】1ヶ月で1万人以上フォロワーが増えた時の私の投稿スタイル,8,0.1111,True,500,https://note.com/yuikocadeau/n/n1307d94a3dd9
fukumarusensei,フクノスケ,171,【X・note】初心者でも成果が出る競合リサーチのやり方｜具体例つき4ステップ完全解説,19,0.1111,True,500,https://note.com/fukumarusensei/n/n981c7d17075f
yuikocadeau,平田結子(YUIKO),72,フォロワー０から500名以上に。3ヶ月間の Threads分析。,8,0.1111,True,500,https://note.com/yuikocadeau/n/nf26e5b439089
yuikocadeau,平田結子(YUIKO),72,私が「0→1」を生み出すために、本当に大事だと思った3つのこと,8,0.1111,True,500,https://note.com/yuikocadeau/n/n5855046f8258
mayi_love,真宵,563,🧠🔞引継ぎとPファイル・メモリ・指示欄について〜真宵と紫白の場合〜,62,0.1101,True,700,https://note.com/mayi_love/n/nae31fdbf5eb8
mattingsensei,マッチ先生,782,マッチングアプリで本命彼女を見つける方法【20代・30代男性向け】,86,0.11,True,300,https://note.com/mattingsensei/n/n45ab1d71b2fb
kinoko_kabetoppa,きのこmama｜育休復帰後の生存戦略,182,主婦が失敗しない動画編集スクール選び｜Famm×デイトラ比較,20,0.1099,True,700,https://note.com/kinoko_kabetoppa/n/n58694b7b5339
careercompass_c,Career Compass 転職ナビ,698,【ソフトバンク】転職完全ガイド｜中途面接の対策・企業研究スライド,76,0.1089,True,1480,https://note.com/careercompass_c/n/n9098c242d491
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の共通点,85,0.1087,True,300,https://note.com/mattingsensei/n/nbfdfe75d90c8
mattingsensei,マッチ先生,782,もう無理。マッチングアプリで疲弊した男の末路,85,0.1087,True,300,https://note.com/mattingsensei/n/nbad6a5014896
mattingsensei,マッチ先生,782,マッチングアプリ、もう疲れた人へ,85,0.1087,True,300,https://note.com/mattingsensei/n/n687220362ecf
okumoris,奥森皐月,507,夏に対してこちらから口撃,55,0.1085,True,100,https://note.com/okumoris/n/ne040f5ed9b54
okumoris,奥森皐月,507,奥森皐月 TikTok報告書②,55,0.1085,True,100,https://note.com/okumoris/n/nf24d0555a9bf
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の共通点,84,0.1074,True,300,https://note.com/mattingsensei/n/n9dce25f7f0a4
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,11月に育てるベランダ菜園🌿写真いっぱいシリーズ🌞,15,0.1071,True,230,https://note.com/ninninninja2/n/n0a16c8c4c486
alive_sheep6563,金田まり|起業支援やってるワーママ,635,あなただからできるマーケティング&ブランディング。スキをもらい続けるアカウント設計とは？【起業支援スキルをフル稼働したワーママのnote生存戦略】,68,0.1071,True,600,https://note.com/alive_sheep6563/n/na20ba1411496
kinmuitubuyaki,勤務医の呟き,291,深夜2時の乱闘　そこに愛はあるんか〜？　訪問診療/緩和①,31,0.1065,True,100,https://note.com/kinmuitubuyaki/n/ned55dc7801a4
mattingsensei,マッチ先生,782,女性と続かない男性が見落とすマッチングアプリの落とし穴,83,0.1061,True,300,https://note.com/mattingsensei/n/n2f8402f48372
mattingsensei,マッチ先生,782,マッチングアプリで本命彼女を作る方法,83,0.1061,True,300,https://note.com/mattingsensei/n/na56119c96f1a
nanananannnnnn,🧈,104,【意味怖】帰郷の電報｜自己紹介｜フリーランス｜WEBデザイナー｜HSP｜自由 ｜未経験｜初心者｜ INFJ｜20代｜女性｜生成AI｜ChatGPT｜イラスト｜感想文｜マイペース｜物語｜丁寧な暮らし｜コミック｜エッセイ｜小説｜スキしてみて｜振り返り｜ひとりごと｜はじめてのnote,11,0.1058,True,300,https://note.com/nanananannnnnn/n/nc93261baab7c
asuka1987,副業ライターさんに届け|アスカ@ママWebライター,704,【低単価案件ってやるべき?】初心者ライターさんに伝えたい！歴3年の今の私だから言えること,74,0.1051,True,300,https://note.com/asuka1987/n/n6066012d86d1
signal_report,パク@動画広告分析Pro,852,"月利1000万円のTikTok広告運用を戦略から日予算設定まで""全て""丸裸に！【横note】",89,0.1045,True,29800,https://note.com/signal_report/n/n517a94314d50
okumoris,奥森皐月,507,多摩地区の霊園について〜プペルのお墓〜,53,0.1045,True,100,https://note.com/okumoris/n/nb9d3df80c5cb
okumoris,奥森皐月,507,おかげ庵　デビュー,53,0.1045,True,100,https://note.com/okumoris/n/n04db1dd6b4b0
